,Headlines,Date,Open,High,Low,Close,Adj Close
227,Retailers should refuse to stock inefficient incandescent bulbs.,2019-04-28,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
228,“Empire” wraps up its fifth season. And a workplace comedy about an abortion clinic picks up for Season 2.,2019-05-08,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
229,"The couple met at the University of California, Los Angeles.",2019-07-14,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
230,"After President Trump said the late-night shows were trading in “one-sided hatred,” Kimmel pushed back.",2019-03-14,1691.199951,1702.0,1684.339966,1686.219971,1686.219971
231,"Corrections appearing in print on Saturday, April 13, 2019.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
232,"The streaming company said it would spend up to $100 million on six soundstages in Brooklyn, adding to New York City’s growing role in the film industry.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
233,"Pippa Bianco’s debut feature about sexual assault and memory comes to HBO, and Viola Davis’s heist drama is available to stream.",2019-07-27,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
234,Hannah Brown reaches the final rose on “The Bachelorette” season finale. And Cummings tackles sexual harassment in her latest stand-up special.,2019-07-30,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
235,Cloudflare and Google dealt with issues that affected countless sites and users on Tuesday.,2019-07-02,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
236,A streaming comic book adaptation gives fresh meaning to the word “antihero.” And rent “Dumbo” to catch up with recent Disney remakes.,2019-07-26,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
237,"The director may have a tarnished reputation in the United States, but he has been able to secure funding from a Barcelona-based company for a new project.",2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
238,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in August.,2017-08-02,1001.7700199999999,1003.2100220000001,981.7299800000001,995.8900150000001,995.8900150000001
239,"While stock in the upscale supermarket chain surged on Friday morning, shares in other grocery giants and retailers dropped.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
240,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in September.,2017-08-31,974.7000119999999,981.0,972.76001,980.599976,980.599976
241,The company is putting its stamp on the city with an expanding array of unconventional experiments in bricks-and-mortar sales.,2017-02-12,974.7000119999999,981.0,972.76001,980.599976,980.599976
242,The Oscar-nominated director died Monday at the age of 51. The movies he made in his first decade showcased a filmmaker of variety and intelligence.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
243,Watch an “Ocean’s” installment with a feminist twist on HBO. Or stream an action flick starring a formidable Dave Bautista on Amazon.,2019-01-12,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
244,"The e-commerce company is looking to make a temporary arrangement permanent, pledging to spend “tens of millions of dollars” on a facility for families.",2017-05-10,953.5,953.75,945.0,948.9500119999999,948.9500119999999
245,What kinds of companies will be the next so-called unicorns? A hint: Many of them won’t have much in common with Uber or Airbnb.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
246,Workers at tech companies like Amazon are starting to use the stock grants that they were paid to turn the tables on their employers.,2018-12-16,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
247,Cities should treat rising rents like pollution and tax the companies that cause it.,2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
248,"Our TV critic recommends a great Icelandic cop drama, a soothing dog documentary and a returning Netflix favorite.",2019-07-25,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
249,The Oscars air on ABC. And three other movies our chief critics liked in 2018 but weren’t nominated are streaming.,2019-02-24,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
250,"The government plans to outlaw the destruction of brand-new consumer products, a practice that companies use to stop goods from being stolen or sold at steep discounts.",2019-06-05,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
251,Daniel Radcliffe suffers for his art in this true-life survival tale about the Israeli adventurer Yossi Ghinsberg.,2017-10-19,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
252,A rare service breakdown has provided an opportunity for rivals like Google and Microsoft to preach the benefits of working with multiple providers.,2017-03-12,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
253,A young waitress finds her footing in the second season of “Sweetbitter.” And the British mystery series “Grantchester” is back for Season 4.,2019-07-14,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
254,"The strong results indicate large companies are still investing in new technology, shrugging off concerns of a downturn or trade war.",2019-07-18,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
255,The city did the rest of the country a favor. Corporate-relocation handouts are terrible economic policy.,2019-02-18,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
256,James Daunt fought Amazon and rescued the country’s biggest bookstore chain. Now comes Chapter 2.,2019-08-08,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
257,The couple met through the dating app OkCupid.,2019-08-11,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
258,"The conventional belief is that only small tribes could have inhabited the Amazon jungle, but new discoveries call that into question.",2016-12-14,778.25,780.8599849999999,762.8099980000001,768.820007,768.820007
259,The “Scream” reboot returns for a third season. And a new documentary series about the space race comes to PBS.,2019-07-08,778.25,780.8599849999999,762.8099980000001,768.820007,768.820007
260,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-10-30,1095.01001,1122.790039,1093.560059,1110.849976,1110.849976
261,"In an unusual partnership, Amazon and Microsoft are working together to extend the abilities of their voice-controlled digital assistants.",2017-08-30,958.4400019999999,969.409973,956.909973,967.590027,967.590027
262,What some Bolivians with the world’s healthiest arteries might tell us about cardiac fitness.,2017-04-06,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
263,The bankruptcy filing by Toys “R” Us shows just how much pain store operators are feeling — and highlighted that more suffering is in store.,2017-09-19,977.25,978.23999,967.4600220000001,969.8599849999999,969.8599849999999
264,"Just as investors were mourning the demise of the old-style conglomerate, Jeff Bezos’ company announced it would stretch its boundaries by buying Whole Foods.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
265,"The proposed deal, which could be worth more than $60 billion, would accelerate the health care industry’s transformation.",2017-10-26,980.330017,982.900024,968.5499880000001,972.429993,972.429993
266,"Yes, Google, Tesla, Amazon and others are still hiding quirky software surprises in their products, mostly to give you a chuckle.",2019-08-08,980.330017,982.900024,968.5499880000001,972.429993,972.429993
267,"Boxy, unadorned and often overlooked, warehouses are suddenly in hot demand, thanks in part to a rise in e-commerce as consumer shopping habits move online.",2017-10-24,969.0,979.849976,965.0,975.900024,975.900024
268,The meal-delivery service’s plans for a public debut come amid upheaval in the food retail industry generated by Amazon’s takeover bid for Whole Foods.,2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
269,"The cards, used mainly by consumers who have little credit history or a poor one, haven’t been widely adopted. Amazon is now offering one.",2019-06-14,1017.0,1017.0,989.900024,995.169983,995.169983
270,"Amazon’s sci-fi anthology takes license with Philip K. Dick stories, but — with one striking exception — the episodes are pale replicants.",2018-01-11,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054
271,Information technology managers have started to worry about the difficulty of switching cloud suppliers in the event of a breakdown or hacking attack.,2017-06-05,1007.2299800000001,1013.2100220000001,1003.51001,1011.340027,1011.340027
272,The online retail giant said it is seeking a location in North America for a new complex that would cost as much as $5 billion to build and operate.,2017-09-07,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
273,"With “Hobbs & Shaw,” the actor continues his action film career as the world’s savior. Here’s a look at how he does it.",2019-05-24,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
274,"Amazon, Apple, Facebook and Google, facing the growing possibility of antitrust action and legislation to rein in their power, are spending freely to gain influence and access.",2019-06-05,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
275,"As head of New York’s Service Employees union, he successfully campaigned for better pay and working conditions for more than 170,000 people.",2019-07-12,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
276,"And a discussion of how Facebook is harnessing artificial intelligence — well, almost — to take on “hard questions.”",2017-06-17,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
277,"Two tech reporters analyze the week’s big tech news, including Uber’s surprising new C.E.O. and how Amazon might change Whole Foods.",2017-09-01,984.2000119999999,984.5,976.8800050000001,978.25,978.25
278,"Amazon is trying, starting with a new Jim Gaffigan set. So is HBO, though it’s more niche with acts like Julio Torres. And don’t count out YouTube.",2019-08-09,984.2000119999999,984.5,976.8800050000001,978.25,978.25
279,A new FX series recreates the professional and personal relationship between Bob Fosse and Gwen Verdon. Here are some of the onscreen highlights from their careers.,2019-04-09,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
280,The streaming wars are heating up and the phone giant’s new service will have “Friends” exclusively.,2019-07-09,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
281,"The newest versions of Amazon’s tablets, starting at $50, are unabashedly slow and unflashy, but just capable enough to be worth the cheap price.",2017-06-06,1012.0,1016.5,1001.25,1003.0,1003.0
282,"Antitrust is the nuclear bomb of regulatory moves, but at a moment when nearly everything in America seems contentious, proposals to break up internet giants are gaining support.",2019-03-17,1012.0,1016.5,1001.25,1003.0,1003.0
283,The grocery chain’s “Whole Paycheck” reputation doesn’t appear to be threatened.,2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
284,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in July.,2017-06-29,979.0,987.5599980000001,965.25,975.929993,975.929993
285,"Phoebe Waller-Bridge also has a big day, while snubs included Chuck Lorre and Julia Roberts.",2019-07-16,979.0,987.5599980000001,965.25,975.929993,975.929993
286,And what Amazon abandoning New York means for the city — and the country.,2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
287,Lady Gaga and Bradley Cooper’s soundtrack notched a fourth week at the top as Gunna and Offset opened strong at No. 3 and 4.,2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
288,New York Times reporters followed the exchanges and provided context around the candidates’ claims.,2019-06-26,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
289,"Few companies have been able to keep Amazon at bay after it decides to target a new market. Zalando, Europe’s biggest online fashion retailer, is the latest to try.",2016-12-16,765.0,765.130005,754.0,757.77002,757.77002
290,"“The Nun” airs on HBO. And Christina Applegate stars in “Dead to Me,” a dark comedy on Netflix.",2019-05-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
291,"“When people have something to say, they come to Medium, where they can say it at length,” a spokeswoman for the online platform said.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
292,Google and Amazon have thrived as regulators largely kept their distance. Moves by the Justice Department and the F.T.C. suggest that may be changing.,2019-06-03,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
293,A former military airfield in Belgium will be used to test technology and help regulators set rules for delivery by unmanned flying devices.,2018-12-31,1510.800049,1520.76001,1487.0,1501.969971,1501.969971
294,"Investors have soured on the stocks of Facebook, Amazon, Apple, Netflix and Alphabet since the start of October, wiping out their gains in market value this year.",2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
295,"Amazon, Apple, Facebook and Google are all facing federal antitrust inquiries — a potentially long and painful period in their corporate lives.",2019-06-04,1437.5,1534.75,1420.0,1495.459961,1495.459961
296,"“I hope they took dental photographs of Biden before this debate,” Stephen Colbert said. Jimmy Fallon summed up the evening as “Operation Destroy Joe Biden.”",2019-06-28,1437.5,1534.75,1420.0,1495.459961,1495.459961
297,The 71st Emmy Awards will be handed out in September.,2019-07-16,1437.5,1534.75,1420.0,1495.459961,1495.459961
298,"The long-running legal drama begins its final season, and a British reggae classic is available to stream.",2019-07-17,1437.5,1534.75,1420.0,1495.459961,1495.459961
299,"Members of the cast of “Beverly Hills, 90210” reunite on Fox. And “American Hustle” airs on FXM.",2019-08-07,1437.5,1534.75,1420.0,1495.459961,1495.459961
300,The latest installment in the “Jurassic Park” franchise gets its TV debut. And four drag queens help a bride in need in a new TLC special.,2019-03-09,1437.5,1534.75,1420.0,1495.459961,1495.459961
301,Politicians have lots of ideas for regulating big tech. Here’s how to know which ones work.,2019-03-28,1770.0,1777.930054,1753.469971,1773.4200440000002,1773.4200440000002
302,"The battle to sell men’s shirts and food, and just about everything else, is a competition that will define the future of retail.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
303,"Chico Mendes’s murder in 1988 became a turning point in Brazil’s environmental consciousness, and after it, a global movement to save the Amazon gained impetus.",2016-11-27,996.0,999.75,982.0,987.7100220000001,987.7100220000001
304,Jemaine Clement and Taika Waititi bring funny vampires to FX. And Reinaldo Marcus Green’s “Monsters and Men” is streaming on Hulu.,2019-03-27,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
305,Privacy worries have long surrounded the technology. Here’s a look back.,2019-05-15,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
306,"“Baskets” returns to FX for a fourth season. And “Vice,” with Christian Bale as Dick Cheney, is on Hulu.",2019-06-13,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
307,"Mischa Barton joins the MTV reality show, and Netflix’s time travel crime thriller returns.",2019-06-24,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
308,"Martin Scorsese’s new Bob Dylan documentary debuts on Netflix. And on Syfy, “Krypton” returns for a second season.",2019-06-12,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
309,Here’s what you need to know.,2019-06-23,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
310,"The couple met on a dating app in 2016 and had their first date at Maialino, a restaurant in New York.",2019-07-28,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
311,The romance novelist Cristiane Serruya has been accused of copying passages from dozens of writers.,2019-04-24,1925.0,1929.689941,1898.160034,1901.75,1901.75
312,"A prison drama debuts on HBO. And the 2019 Film Independent Spirit Awards air live from Santa Monica, Calif.",2019-02-23,1925.0,1929.689941,1898.160034,1901.75,1901.75
313,Watch what these Democratic presidential candidates had to say about gun ownership and 17 other questions.,2019-06-19,1925.0,1929.689941,1898.160034,1901.75,1901.75
314,"The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents.",2019-01-16,1684.219971,1705.0,1675.880005,1683.780029,1683.780029
315,Indigo is expanding to the United States with its new model for how a big bookstore chain can thrive in the era of online retail.,2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
316,"Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",2019-06-10,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
317,"Amazon’s “Made in Heaven” complicates the glamour of wealthy Indian weddings by confronting patriarchy, homophobia and class.",2019-04-09,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
318,Want to catch up on your moviegoing? Here’s what our chief critics say is worth checking out.,2019-06-26,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
319,A new Netflix comedy follows a grad student with a side gig as a dominatrix. And “Cobra Kai” returns for a second season.,2019-04-24,1925.0,1929.689941,1898.160034,1901.75,1901.75
320,We spent three months putting the 2020 Democrats on the spot. We were skeptical that most of them would participate. Here’s what it was like.,2019-06-22,1925.0,1929.689941,1898.160034,1901.75,1901.75
321,Tim Robinson’s comedy show hits Netflix. And a documentary series recounts events that made 1969 so tumultuous.,2019-04-23,1891.199951,1929.2600100000002,1889.5799559999998,1923.77002,1923.77002
322,A new chief executive hopes that the TV and movie production business can help overcome significant difficulties elsewhere in the company.,2019-05-16,1891.199951,1929.2600100000002,1889.5799559999998,1923.77002,1923.77002
323,"“I want to become the Kleenex of sex toys,” says Jamie Leventhal, whose small consumer products company was tapped by the giant retailer to create a new line.",2019-07-03,1891.199951,1929.2600100000002,1889.5799559999998,1923.77002,1923.77002
324,A primer on the players and plot points in a fight that erupted on Thursday in accusations of extortion.,2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
325,An Australian crime series gets a new spinoff on Acorn TV. And a documentary about Queen and Adam Lambert is on ABC.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
326,"Alice Paul Tapper, who wrote “Raise Your Hand,” is just 11. And the author of the Expanse novels, James S. A. Corey, is really two men — Daniel Abraham and Ty Franck.",2019-04-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
327,The pioneering hip-hop group filed a $50 million lawsuit saying that retailers have sold unauthorized products.,2016-12-30,766.469971,767.400024,748.280029,749.869995,749.869995
328,A comic dissects sexuality and race in a new special on HBO. And Willie Nelson takes the stage on “Austin City Limits.”,2019-01-26,766.469971,767.400024,748.280029,749.869995,749.869995
329,"Advances in artificial intelligence could supercharge surveillance cameras, allowing footage to be constantly monitored and instantly analyzed, the A.C.L.U. warned in a new report.",2019-06-13,766.469971,767.400024,748.280029,749.869995,749.869995
330,"Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.",2019-05-22,766.469971,767.400024,748.280029,749.869995,749.869995
331,"Big tech stocks including Microsoft have been leading the market higher, a rally that would have been hard to imagine at the end of 2018.",2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25
332,Olivia Cooke and Anya Taylor-Joy play teens with dark sides in “Thoroughbreds.” And Benedikt Erlingsson’s “Woman at War” hits Hulu.,2019-07-05,1917.0,1922.449951,1900.310059,1902.25,1902.25
333,"The couple met in 2017 at a rock climbing event in Trier, Germany.",2019-03-03,1917.0,1922.449951,1900.310059,1902.25,1902.25
334,“Yellowstone” returns for a second season on Paramount Network. And a rare Claire Denis movie streams on the free site Le Cinéma Club.,2019-06-19,1917.0,1922.449951,1900.310059,1902.25,1902.25
335,The “Das Boot” TV adaptation is on Hulu. And “Grand Hotel” premieres on ABC.,2019-06-17,1917.0,1922.449951,1900.310059,1902.25,1902.25
336,A comedy about the end of a romance is streaming on Netflix. And “Aliens” airs on IFC.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
337,Youssef gets his first HBO special. And a buddy comedy starring Mila Kunis and Kate McKinnon lands on Amazon and Hulu.,2019-06-29,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
338,"For our project on the future of movies, the producer foresees his horror films living on in theaters, but something like his Oscar-winning “Whiplash”? Nope.",2019-06-20,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
339,A Metropolitan Opera production airs on PBS. And Alejandro G. Iñárritu’s “The Revenant” brings operatic intensity to FXM.,2019-03-24,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
340,"“The Great Silence,” one of the best genre films of that year, is arguably the director’s masterpiece.",2018-12-28,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
341,The latest installment in the “Fantastic Beasts” series airs on HBO. And a British thriller’s second season arrives on Hulu.,2019-07-13,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
342,"As Alphabet prepares to report quarterly earnings, investors will largely remain in the dark about one of its most important businesses.",2019-07-24,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
343,"“To qualify, all a candidate needed was to poll at 1 percent or higher,” the “Tonight Show” host said. “That’s it? One percent? I mean, even O.J.’s at 2 percent.”",2019-06-27,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
344,"Love blossoms through the cold in “Winter Castle,” and sink your teeth into “Twilight.”",2019-01-05,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
345,"Studies have shown that facial recognition software can return more false matches for African-Americans than for white people, a sign of what experts call “algorithmic bias.”",2019-07-08,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
346,Images of the Starlink constellation in orbit have rattled astronomers around the world.,2019-06-01,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
347,"With the ‘Yellow Vest‘ movement widening the country’s budget shortfall, the French government is accelerating a plan to hit companies like Apple, Facebook and Google with a big bill.",2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
348,The creator of “Mad Men” has signed on for an eight-episode series for the streaming service.,2016-10-27,831.23999,831.719971,815.429993,818.3599849999999,818.3599849999999
349,"Could Facebook, Google or Apple be considered monopolies? Increased government oversight of the technology giants could consider that possibility.",2019-06-17,831.23999,831.719971,815.429993,818.3599849999999,818.3599849999999
350,"The French Senate voted to impose a tax on Facebook, Google and other American technology companies despite a blunt warning from the Trump administration.",2019-07-11,831.23999,831.719971,815.429993,818.3599849999999,818.3599849999999
351,“CMA Fest” is on ABC. And “Patriot Act” starts its fourth season on Netflix.,2019-08-04,831.23999,831.719971,815.429993,818.3599849999999,818.3599849999999
352,Arkansas investigators are seeking access to what may have been recorded on the electronic personal assistant.,2016-12-28,776.25,780.0,770.5,772.130005,772.130005
353,Amazon is coming to New York despite the city’s transit horrors. Other companies may not be so forgiving.,2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
354,"The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",2019-06-07,1680.0,1692.119995,1641.5,1658.380005,1658.380005
355,"Inspiring women take center stage in “Women, War & Peace II.” And a couple grapples with an intruder in “The Salesman.”",2019-03-25,1757.790039,1782.680054,1747.5,1774.2600100000002,1774.2600100000002
356,A case would renew scrutiny of the company amid a growing chorus of criticism about the power of big tech.,2019-05-31,1757.790039,1782.680054,1747.5,1774.2600100000002,1774.2600100000002
357,"It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker.",2019-01-14,1615.0,1648.199951,1595.150024,1617.209961,1617.209961
358,"Pursuit, a nonprofit jobs training program in Queens, is finding success at moving low-income New Yorkers into well-paying jobs.",2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
359,Here’s what you need to know.,2019-07-10,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
360,"Google Home and Amazon Echo don’t carry paid advertising, so companies are trying more creative ways of using them to reach consumers.",2018-12-02,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
361,A six-part drama series wraps up on TNT. And a new special about a Michael Jackson documentary airs on HBO.,2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
362,"The legislation, which is on the governor’s desk, would surcharge businesses like Microsoft and Amazon that rely on highly skilled workers.",2019-05-08,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
363,Fractures are growing among both Democrats and Republicans.,2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
364,"Last year’s live action Winnie the Pooh tale hits Netflix. And Sandra Bullock and Melissa McCarthy are buddy cops in “The Heat,” on FX.",2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
365,"Chiwetel Ejiofor’s directorial debut hits Netflix. And a new action series, “The Widow,” is streaming on Amazon.",2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
366,"The executive producers of CNN’s Decades series tackle cinema, and Starz’s time-travel love story is available to stream on Netflix.",2019-07-07,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
367,"A look at Paige Thompson, the former Amazon Web Services employee who was arrested in the Capital One data breach.",2019-07-30,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
368,The company’s acquisition of Whole Foods sets up a clash between two vastly different visions for the future of labor.,2017-07-18,1006.0,1026.030029,1004.0,1024.449951,1024.449951
369,"In nearly tripling its debt to buy Whole Foods, the e-commerce behemoth is starting to look like a traditional retailer.",2017-08-16,981.650024,986.4600220000001,973.2199710000001,978.179993,978.179993
370,Silvia Furmanovich created a new collection inspired by her trips into the Amazon.,2018-11-30,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
371,The Salt Lake City Police Department found charred human remains in Ayoola Ajayi’s backyard. His book had been about a teenager who witnessed two fiery deaths.,2019-07-03,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
372,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-12-01,1172.050049,1179.650024,1152.0,1162.349976,1162.349976
373,An engineer in Seattle was charged with stealing the information of millions of customers from Capital One. The incident was surprisingly common.,2019-07-30,1172.050049,1179.650024,1152.0,1162.349976,1162.349976
374,"The announcement comes amid a rising backlash to cashless stores, and new laws against them in New Jersey and Philadelphia.",2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25
375,"Mr. Jenkins, the filmmaker behind “Moonlight,” will write and direct this series based on Colson Whitehead’s award-winning novel.",2017-03-27,838.070007,850.2999880000001,833.5,846.820007,846.820007
376,A wide range of companies are lining up to complain about Silicon Valley’s power as lawmakers and regulators step up their scrutiny of Big Tech.,2019-06-10,838.070007,850.2999880000001,833.5,846.820007,846.820007
377,A documentary looks at a rivalry between competitive eaters. And Fritz Lang’s “Metropolis” airs alongside one of its forebears.,2019-07-02,838.070007,850.2999880000001,833.5,846.820007,846.820007
378,"A former corporate lawyer has a radical proposal for curbing corporate America’s excesses, even if it means more legal fights for his onetime clients.",2019-07-30,838.070007,850.2999880000001,833.5,846.820007,846.820007
379,"J. David Goodman, a metro reporter, has chronicled the Google and Amazon invasions. But the most effective technology for reporting on the city is still coffee.",2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
380,"The European Commission said it would take Ireland to court for not clawing back billions from Apple, and ordered Luxembourg to recover around $293 million from Amazon.",2017-10-04,954.2100220000001,967.7899779999999,954.0499880000001,965.4500119999999,965.4500119999999
381,"As big tech companies continue to assert their influence, a handful of businesses are dominating both in sales and on Wall Street.",2017-05-30,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
382,"The ghosts of the sneakers I didn’t buy are following me around the World Wide Web! An in-store purchase is more satisfying, studies confirm.",2017-10-28,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
383,"The troubled German lender unveiled its reorganization plan yesterday, which involves cutting thousands of jobs and reducing its global ambitions.",2019-07-08,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
384,A short film from Paul Thomas Anderson and Thom Yorke hits Netflix. And stream Xavier Dolan’s “Laurence Anyways.”,2019-06-27,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
385,"Jonah Hill’s directorial debut hits Amazon. And Mila Kunis, Kathryn Hahn and Kristen Bell star in “Bad Moms,” on FX.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
386,Amazon promised lower prices at Whole Foods starting Monday. We went shopping to see if prices really got cheaper.,2017-08-28,946.5399779999999,953.0,942.25,946.0200199999999,946.0200199999999
387,Other countries have their eyes on the money that lawmakers want to put on American tax rolls. But a European crackdown could work in Washington’s favor.,2017-10-13,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
388,"The online retailing giant is trying to bring its own formula to traditional retailing. If it is successful, it could change how all stores operate.",2017-03-25,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
389,The Taushiro tribe vanished into the jungles of the Amazon basin in Peru generations ago. Amadeo García García is now the last native speaker of their language.,2017-12-26,1168.359985,1178.319946,1160.550049,1176.76001,1176.76001
390,"The American company’s local partner tells customers not to offer ways to dodge China’s internet filters, as a new cybersecurity law takes effect.",2017-08-01,996.1099849999999,1006.400024,991.580017,996.1900019999999,996.1900019999999
391,"Fifty years ago, humans set foot on the moon. These documentaries and feature films try to put that and other real-life space missions into context.",2019-07-19,996.1099849999999,1006.400024,991.580017,996.1900019999999,996.1900019999999
392,"At physical bookstores like the new one opening in Manhattan this week, the company is drawing on its vast troves of customer data to shape the design.",2017-05-24,976.0,981.0,970.2299800000001,980.349976,980.349976
393,"It’s not Lyft or Didi Chuxing or another ride-hailing firm. Instead, Uber sees itself as the Amazon of transportation.",2019-04-28,976.0,981.0,970.2299800000001,980.349976,980.349976
