,Open,High,Low,Close,Headlines,Average Mean,Differential,Sentiment,Polarity
2019-05-18,1949.0,1964.4000239999998,1936.0,1962.459961,“Saturday Night Live” Season 44 comes to an end. And “Fleabag” is back on Amazon Prime Video.,1783.6763903999981,28.400023999999803,1,0.06818181818181818
2019-05-19,1949.0,1964.4000239999998,1936.0,1962.459961,“Saturday Night Live” Season 44 comes to an end. And “Fleabag” is back on Amazon Prime Video.,1787.4187902999977,28.400023999999803,1,0.06818181818181818
2019-05-20,1949.0,1964.4000239999998,1936.0,1962.459961,A documentary about a struggling high school wrestling team airs on PBS. And Celine Dion joins James Corden for karaoke in a new special.,1791.1611901999975,28.400023999999803,1,0.1633766233766234
2019-05-21,1949.0,1964.4000239999998,1936.0,1962.459961,It took a human wrecking ball to get China’s attention.,1794.9035900999972,28.400023999999803,0,0.0
2019-05-22,1949.0,1964.4000239999998,1936.0,1962.459961,"Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.",1798.618189709997,28.400023999999803,0,0.0
2019-05-23,1949.0,1964.4000239999998,1936.0,1962.459961,"Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.",1801.862689219997,28.400023999999803,0,0.0
2019-05-24,1949.0,1964.4000239999998,1936.0,1962.459961,"With “Hobbs & Shaw,” the actor continues his action film career as the world’s savior. Here’s a look at how he does it.",1805.0872888299969,28.400023999999803,1,0.1
2019-05-25,1949.0,1964.4000239999998,1936.0,1962.459961,Go with your instinct over the wisdom of the crowd.,1808.4853881999966,28.400023999999803,0,0.0
2019-05-26,1949.0,1964.4000239999998,1936.0,1962.459961,Go with your instinct over the wisdom of the crowd.,1812.0304882999967,28.400023999999803,0,0.0
2019-05-27,1949.0,1964.4000239999998,1936.0,1962.459961,Go with your instinct over the wisdom of the crowd.,1815.5755883999966,28.400023999999803,0,0.0
2019-05-28,1949.0,1964.4000239999998,1936.0,1962.459961,"The algorithms know what we’ll do, but not why we do it. At least not yet.// Here’s what you need to know at the end of the day.",1819.1206884999965,28.400023999999803,0,-0.3
2019-05-29,1949.0,1964.4000239999998,1936.0,1962.459961,"Neighborhood-watch networks are on the rise, even though crime is not. Here’s how to put the data into perspective.// Both inside and outside the White House, there are growing calls for a weakening of China’s links to U.S. financial markets.// It took nearly 30 years, but the fantasy epic by Neil Gaiman and Terry Pratchett will arrive onscreen in the form of a six-part mini-series debuting May 31.",1822.6657885999966,28.400023999999803,1,0.04
2019-05-30,1949.0,1964.4000239999998,1936.0,1962.459961,Desus Nice and the Kid Mero host the director Ava DuVernay on Showtime. And “BlacKkKlansman” airs on HBO.,1826.0145886499965,28.400023999999803,1,0.6
2019-05-31,1949.0,1964.4000239999998,1936.0,1962.459961,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for June.// A case would renew scrutiny of the company amid a growing chorus of criticism about the power of big tech.// Taylor Mac, Oskar Eustis and Eisa Davis will be among those participating at the event in Queens.// Based on Neil Gaiman and Terry Pratchett’s comic fantasy novel, the story finally makes it to the screen.",1829.4181884999964,28.400023999999803,1,0.23106060606060605
2019-06-01,1949.0,1964.4000239999998,1936.0,1962.459961,Images of the Starlink constellation in orbit have rattled astronomers around the world.,1832.8483886999963,28.400023999999803,0,0.0
2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,"The couple met as 12-year-olds at Stonyhurst College in England, where they were taking entrance exams for that school.// The errors also affected businesses that rely on Google’s technology. Google said the problems were not caused by a cyberattack.// The corporate home of Wonder Woman, Harry Potter and “Friends” weighs how its streaming service can compete on price with Disney, Netflix and Amazon.// Support for scrutiny of the tech giants is coming from across the political spectrum. For Google and Amazon, any investigations would be a major distraction, or worse.// A new series from The New York Times debuts on FX. And hop over to AMC to see Zachary Quinto eat children’s souls.",1836.157387719996,28.400023999999803,0,-0.010795454545454553
2019-06-03,1949.0,1964.4000239999998,1936.0,1962.459961,"Here’s what you need to know.// Intense new scrutiny on companies like Google, Apple, Facebook and Amazon could last years and lead to the first overhaul of antitrust rules in decades.// Google, Facebook, Amazon and Apple are facing greater scrutiny from antitrust regulators in the Justice Department and Federal Trade Commission.// Google and Amazon have thrived as regulators largely kept their distance. Moves by the Justice Department and the F.T.C. suggest that may be changing.",1839.4663867399959,28.400023999999803,1,0.21677489177489176
2019-06-04,1949.0,1964.4000239999998,1936.0,1962.459961,"Amazon, Apple, Facebook and Google are all facing federal antitrust inquiries — a potentially long and painful period in their corporate lives.// Here’s what you need to know.// Sometimes it’s worth pausing to ask the simplest questions.// The untitled project, to be shot in Spain, is the director’s first since losing a major distribution deal in the wake of the #MeToo movement.",1842.7753857599955,28.400023999999803,0,-0.02291666666666667
2019-06-05,1949.0,1964.4000239999998,1936.0,1962.459961,"The government plans to outlaw the destruction of brand-new consumer products, a practice that companies use to stop goods from being stolen or sold at steep discounts.// Amazon, Apple, Facebook and Google, facing the growing possibility of antitrust action and legislation to rein in their power, are spending freely to gain influence and access.",1846.0699853699955,28.400023999999803,1,0.25
2019-06-06,1949.0,1964.4000239999998,1936.0,1962.459961,"Until recently big tech companies were seen as one of the few relatively untainted sources of big-money donations for Democrats. Now, that’s changing.// Google said it would acquire Looker for $2.6 billion in a bid to catch rivals in the cloud-computing industry.// French demands and a fear of the new company being seen as politically influenced reportedly caused the deal to crash.",1849.3645849799952,28.400023999999803,0,-0.01060606060606061
2019-06-07,1949.0,1964.4000239999998,1936.0,1962.459961,"A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.// The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.// The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",1852.578284929995,28.400023999999803,0,-0.11296296296296296
2019-06-08,1949.0,1964.4000239999998,1936.0,1962.459961,"A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.// The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.// The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",1855.804584979995,28.400023999999803,0,-0.11296296296296296
2019-06-09,1949.0,1964.4000239999998,1936.0,1962.459961,"A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.// The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.// The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",1858.7118847899949,28.400023999999803,0,-0.11296296296296296
2019-06-10,1949.0,1964.4000239999998,1936.0,1962.459961,"A wide range of companies are lining up to complain about Silicon Valley’s power as lawmakers and regulators step up their scrutiny of Big Tech.// Corrections appearing in print on Tuesday, June 11, 2019.// Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",1861.6191845999947,28.400023999999803,0,-0.05
2019-06-11,1949.0,1964.4000239999998,1936.0,1962.459961,"Concluding that his tariff threat worked with Mexico, the president vowed to hit Beijing with more levies if it did not accede to America’s trade demands.// Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.",1864.5264844099945,28.400023999999803,1,0.09375
2019-06-12,1949.0,1964.4000239999998,1936.0,1962.459961,"Martin Scorsese’s new Bob Dylan documentary debuts on Netflix. And on Syfy, “Krypton” returns for a second season.",1867.1893835799942,28.400023999999803,1,0.04545454545454545
2019-06-13,1949.0,1964.4000239999998,1936.0,1962.459961,"“Baskets” returns to FX for a fourth season. And “Vice,” with Christian Bale as Dick Cheney, is on Hulu.// Advances in artificial intelligence could supercharge surveillance cameras, allowing footage to be constantly monitored and instantly analyzed, the A.C.L.U. warned in a new report.",1869.8896826499943,28.400023999999803,0,-0.07727272727272727
2019-06-14,1949.0,1964.4000239999998,1936.0,1962.459961,"A handful of companies already dominate the market for digital assistants. The implications for consumer privacy are a serious concern, researchers say.// The cards, used mainly by consumers who have little credit history or a poor one, haven’t been widely adopted. Amazon is now offering one.// A crime drama starring Carla Gugino airs on Cinemax and the second season of the animated series featuring Retsuko the Red Panda returns to Netflix.",1872.8247827499943,28.400023999999803,0,-0.10677083333333333
2019-06-15,1949.0,1964.4000239999998,1936.0,1962.459961,"This is the gear that the parents at Wirecutter rely on when traveling with their children.// Plus, will the Fed cave to pressure and lower interest rates?",1876.189882849994,28.400023999999803,0,0.0
2019-06-16,1949.0,1964.4000239999998,1936.0,1962.459961,"This is the gear that the parents at Wirecutter rely on when traveling with their children.// Plus, will the Fed cave to pressure and lower interest rates?",1879.6064819699939,28.400023999999803,0,0.0
2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,"Could Facebook, Google or Apple be considered monopolies? Increased government oversight of the technology giants could consider that possibility.// The “Das Boot” TV adaptation is on Hulu. And “Grand Hotel” premieres on ABC.// It’s important to have diverse teams; when it’s just white men doing the programming, artificial intelligence systems are based on how they act.// Here’s what you need to know at the end of the day.// A proposed exception to the celibacy requirement would apply only in remote areas of the Amazon, but it is a significant shift in church policy.",1883.0230810899936,28.400023999999803,1,0.08214285714285716
2019-06-18,1949.0,1964.4000239999998,1936.0,1962.459961,A documentary about a drag festival premieres on HBO. And “Captain Marvel” is on Amazon.,1886.4396802099934,28.400023999999803,0,-0.05
2019-06-19,1949.0,1964.4000239999998,1936.0,1962.459961,"“Yellowstone” returns for a second season on Paramount Network. And a rare Claire Denis movie streams on the free site Le Cinéma Club.// Watch what these Democratic presidential candidates had to say about gun ownership and 17 other questions.// Amazon says it’s not responsible if its creations are abused.// People consume news in many ways, which is why Anna Dubenko’s job — editor of off-platform strategy — takes her to platforms where others go for a break from theirs.",1889.8562793299932,28.400023999999803,1,0.1625
2019-06-20,1949.0,1964.4000239999998,1936.0,1962.459961,"A.T. White’s experimental debut feature is patient and introspective horror, anchored by a charismatic performance by Virginia Gardner.// For decades, antitrust regulation has focused on the welfare of the consumer. Now a backlash over Big Tech’s power has regulators and scholars trying to reverse years of established doctrine.// For our project on the future of movies, the producer foresees his horror films living on in theaters, but something like his Oscar-winning “Whiplash”? Nope.// Looking for something tender, retro or hands-on? Look no further than these three TV recommendations.",1892.749879179993,28.400023999999803,1,0.12
2019-06-21,1949.0,1964.4000239999998,1936.0,1962.459961,Gabriel Iglesias stars in a new Netflix series. And Paul Dano’s directorial debut airs on Showtime.,1895.4663781999927,28.400023999999803,1,0.13636363636363635
2019-06-22,1949.0,1964.4000239999998,1936.0,1962.459961,"Season 5 of the British reality show begins streaming on Hulu. And Ice Cube’s three-on-three basketball league kicks off its third season.// Plus, tensions with Iran reach a boiling point and Trump’s meeting with China’s president.// We spent three months putting the 2020 Democrats on the spot. We were skeptical that most of them would participate. Here’s what it was like.",1898.2287780999925,28.400023999999803,0,-0.019999999999999997
2019-06-23,1949.0,1964.4000239999998,1936.0,1962.459961,"Has music streaming ignored aficionados of Mozart and Beethoven? Two new services, Idagio and Primephonic, address the needs of the genre’s discerning listeners.// The goal of automation has always been efficiency. What if artificial intelligence sees humanity itself as the thing to be optimized?// Here’s what you need to know.// Cardi B, Lil Nas X and others perform at the BET Awards. And the well-received Todd Douglas Miller documentary about Apollo 11 airs on CNN.",1900.7297778599925,28.400023999999803,0,-0.15454545454545454
2019-06-24,1949.0,1964.4000239999998,1936.0,1962.459961,"America continues to undermine Chinese access to U.S. technology. That could loom over impending talks between President Trump and President Xi Jinping of China.// Mischa Barton joins the MTV reality show, and Netflix’s time travel crime thriller returns.",1903.2307776199925,28.400023999999803,0,0.0
2019-06-25,1949.0,1964.4000239999998,1936.0,1962.459961,"America continues to undermine Chinese access to U.S. technology. That could loom over impending talks between President Trump and President Xi Jinping of China.// Mischa Barton joins the MTV reality show, and Netflix’s time travel crime thriller returns.",1905.7317773799923,28.400023999999803,0,0.0
2019-06-26,1949.0,1964.4000239999998,1936.0,1962.459961,"Want to catch up on your moviegoing? Here’s what our chief critics say is worth checking out.// New York Times reporters followed the exchanges and provided context around the candidates’ claims.// Ms. Warren seeks to break up companies like Amazon, Google, Apple and Facebook. And she has taken her fight to Silicon Valley.// Ms. Cabán’s showing in the Queens district attorney primary revealed that progressive supporters can rally national support and money for a local race.",1908.2327771399923,28.400023999999803,1,0.2090909090909091
2019-06-27,1949.0,1964.4000239999998,1936.0,1962.459961,"A short film from Paul Thomas Anderson and Thom Yorke hits Netflix. And stream Xavier Dolan’s “Laurence Anyways.”// After 11 years guiding indie cinema’s premier event, John Cooper will move to an emeritus role after the 2020 edition.// Mr. Sanders has long railed against the health care industry, arguing that it has gotten rich at the expense of regular Americans.// “To qualify, all a candidate needed was to poll at 1 percent or higher,” the “Tonight Show” host said. “That’s it? One percent? I mean, even O.J.’s at 2 percent.”",1910.2388769899924,28.400023999999803,1,0.03749999999999999
2019-06-28,1949.0,1964.4000239999998,1936.0,1962.459961,"This week Air Canada announced that it will buy Montreal-based Air Transat. The move will give it 60 percent of Canada’s trans-Atlantic market.// “I hope they took dental photographs of Biden before this debate,” Stephen Colbert said. Jimmy Fallon summed up the evening as “Operation Destroy Joe Biden.”// This haunting documentary looks at the ritual of the hunt and its place in the history and identity of today’s Lakota Sioux.",1911.890776399992,28.400023999999803,0,-0.1
2019-06-29,1949.0,1964.4000239999998,1936.0,1962.459961,Youssef gets his first HBO special. And a buddy comedy starring Mila Kunis and Kate McKinnon lands on Amazon and Hulu.,1913.322775909992,28.400023999999803,1,0.3035714285714286
2019-06-30,1949.0,1964.4000239999998,1936.0,1962.459961,"The couple were married at the Inn at Perry Cabin in St. Michaels, Md.",1915.299675319992,28.400023999999803,1,0.25
2019-07-01,1949.0,1964.4000239999998,1936.0,1962.459961,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for July.// Sarah Jessica Parker’s comedy series returns for a fourth season. And the original “Veronica Mars” lands on Hulu ahead of a reboot.// Satur Farms and Rick’s Picks have you covered for your next park excursion.",1917.2765747299918,28.400023999999803,1,0.2518939393939394
2019-07-02,1949.0,1964.4000239999998,1936.0,1962.459961,A documentary looks at a rivalry between competitive eaters. And Fritz Lang’s “Metropolis” airs alongside one of its forebears.// Cloudflare and Google dealt with issues that affected countless sites and users on Tuesday.// Is tech really the solution to student safety?,1919.2534741399918,28.400023999999803,1,0.06666666666666667
2019-07-03,1949.0,1964.4000239999998,1936.0,1962.459961,"“I want to become the Kleenex of sex toys,” says Jamie Leventhal, whose small consumer products company was tapped by the giant retailer to create a new line.// The Salt Lake City Police Department found charred human remains in Ayoola Ajayi’s backyard. His book had been about a teenager who witnessed two fiery deaths.// As the 50th anniversary of the moon landing approaches, these movies, television shows and podcasts help shine a light on the story.// A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.",1921.1354736499916,28.400023999999803,1,0.04772727272727273
2019-07-04,1949.0,1964.4000239999998,1936.0,1962.459961,"“I want to become the Kleenex of sex toys,” says Jamie Leventhal, whose small consumer products company was tapped by the giant retailer to create a new line.// The Salt Lake City Police Department found charred human remains in Ayoola Ajayi’s backyard. His book had been about a teenager who witnessed two fiery deaths.// As the 50th anniversary of the moon landing approaches, these movies, television shows and podcasts help shine a light on the story.// A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.",1923.0174731599916,28.400023999999803,1,0.04772727272727273
2019-07-05,1949.0,1964.4000239999998,1936.0,1962.459961,"Olivia Cooke and Anya Taylor-Joy play teens with dark sides in “Thoroughbreds.” And Benedikt Erlingsson’s “Woman at War” hits Hulu.// Find out why beverage companies fight recycling, and why it’s so hard to lose weight. Take the citizenship test. Learn about Cori Gauff. And more.",1924.9850732599914,28.400023999999803,1,0.019444444444444448
2019-07-06,1949.0,1964.4000239999998,1936.0,1962.459961,"Rami Malek struts his stuff as Freddie Mercury, and Idris Elba narrates an immersive wildlife documentary about Africa.",1926.8754724299913,28.400023999999803,0,0.0
2019-07-07,1949.0,1964.4000239999998,1936.0,1962.459961,"The executive producers of CNN’s Decades series tackle cinema, and Starz’s time-travel love story is available to stream on Netflix.// Germany’s top antitrust official is urging other countries to take on Facebook and its peers by attacking what the companies value most: data.",1928.6925720399913,28.400023999999803,1,0.355
2019-07-08,1949.0,1964.4000239999998,1936.0,1962.459961,"The “Scream” reboot returns for a third season. And a new documentary series about the space race comes to PBS.// Studies have shown that facial recognition software can return more false matches for African-Americans than for white people, a sign of what experts call “algorithmic bias.”// The troubled German lender unveiled its reorganization plan yesterday, which involves cutting thousands of jobs and reducing its global ambitions.",1930.509671649991,28.400023999999803,0,-0.07851239669421489
2019-07-09,1949.0,1964.4000239999998,1936.0,1962.459961,"With the acquisition of a leading business software company, IBM is presenting itself as an open, impartial player in the cloud computing industry.// The streaming wars are heating up and the phone giant’s new service will have “Friends” exclusively.",1932.326771259991,28.400023999999803,1,0.06818181818181818
2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,"Don’t fall for a bundle blunder.// Britain’s National Health Service has collaborated with Amazon to offer health information through Alexa, prompting questions about privacy and market advantage.// The investigation is the latest attempt by the Trump administration to shelter American companies, and technology firms particularly, by targeting trading partners.// The drug drama “Snowfall” returns on FX. And a new season of “Harlots” brings 18th-century brothels back to Hulu.// Here’s what you need to know.// Also this week, why you should talk about global warming",1933.8094714599908,28.400023999999803,1,0.13383838383838384
2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.// The French Senate voted to impose a tax on Facebook, Google and other American technology companies despite a blunt warning from the Trump administration.// The recent, reimagined “Robin Hood” airs on HBO. And stream “Ben Is Back,” with Julia Roberts and Lucas Hedges, on Hulu.// Living without water in Chennai.// Watch the movies discussed in The New York Times’s recent roundtable, and a few others from a golden age for black auteurs in Hollywood.// What will people buy on Prime Day 2019? We look to previous years’ best sellers for clues.",1935.2921716599908,28.400023999999803,1,0.0648358585858586
2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.// Calls for outright bans on facial recognition are mounting. How likely are they to succeed?// The video gaming industry is growing but it’s not clear which, if any sectors, are the most promising. Index funds have been a good solution lately.// A four-part documentary about the record producer Rick Rubin begins. And Denzel Washington occupies both sides of the moral coin (or subway token).// As head of New York’s Service Employees union, he successfully campaigned for better pay and working conditions for more than 170,000 people.",1936.7097717599909,28.400023999999803,1,0.1990909090909091
2019-07-13,1949.0,1964.4000239999998,1936.0,1962.459961,The latest installment in the “Fantastic Beasts” series airs on HBO. And a British thriller’s second season arrives on Hulu.,1938.1457715199908,28.400023999999803,1,0.225
2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,"The couple met at the University of California, Los Angeles.// A young waitress finds her footing in the second season of “Sweetbitter.” And the British mystery series “Grantchester” is back for Season 4.// Here’s what you need to know.// China arrests another Canadian.// Here’s what you need to know about the week’s top stories.",1939.3975708399907,28.400023999999803,1,0.12
2019-07-15,1949.0,1964.4000239999998,1936.0,1962.459961,"Whether you’d rather sit upright, recline closer to the sand or tote a lot of gear to the beach, there’s a chair for you. The trick is finding it.// “Kinky Boots” hits BroadwayHD. And the most recent James Bond film airs on FXM.// Here’s what you need to know.// Chinese officials said growth in the second quarter was just 6.2 percent, showing the limits of Beijing’s ability to juice its economy.",1940.649370159991,28.400023999999803,1,0.125
2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,"For decades, smaller metropolitan areas closed the income gap with bigger, richer ones, but no longer. So places like Winston-Salem, N.C., are trying to lay a new foundation for prosperity.// The ex-president, Alejandro Toledo, is wanted on charges he got $20 million in bribes stemming from the largest corruption scandal in Latin American history.// The 71st Emmy Awards will be handed out in September.// A series of hearings on Capitol Hill showed the rising force of the political backlash against the country’s tech giants.// Phoebe Waller-Bridge also has a big day, while snubs included Chuck Lorre and Julia Roberts.",1941.9011694799908,28.400023999999803,1,0.005194805194805192
2019-07-17,1949.0,1964.4000239999998,1936.0,1962.459961,"The long-running legal drama begins its final season, and a British reggae classic is available to stream.// Lawmakers had strong questions and criticism for tech giants yesterday during three hearings on Capitol Hill. Here’s what happened.// At his tech-y new “smart salon” in Los Angeles, Ted Gibson aims to disrupt the whole hairstyling experience.// Privacy concerns caused the computerized eyewear to fail with the general public. But researchers believe it could help autistic children learn to recognize emotion and make eye contact.",1943.1529687999907,28.400023999999803,1,0.08466533466533467
2019-07-18,1949.0,1964.4000239999998,1936.0,1962.459961,"The strong results indicate large companies are still investing in new technology, shrugging off concerns of a downturn or trade war.",1944.4191687499906,28.400023999999803,1,0.2613275613275613
2019-07-19,1949.0,1964.4000239999998,1936.0,1962.459961,"Fifty years ago, humans set foot on the moon. These documentaries and feature films try to put that and other real-life space missions into context.// In a live television spectacle involving cards, boxes and a triple-split-screen, CNN revealed who will face off in the next set of Democratic debates.",1945.5704687999905,28.400023999999803,1,0.0037878787878787845
2019-07-20,1949.0,1964.4000239999998,1936.0,1962.459961,"Celebrate the 50th anniversary of the Apollo 11 moon landing with “First Man,” “For All Mankind” and more.",1946.7543689499903,28.400023999999803,1,0.375
2019-07-21,1949.0,1964.4000239999998,1936.0,1962.459961,"Celebrate the 50th anniversary of the Apollo 11 moon landing with “First Man,” “For All Mankind” and more.",1947.9483679699902,28.400023999999803,1,0.375
2019-07-22,1949.0,1964.4000239999998,1936.0,1962.459961,"OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible.",1949.1423669899898,28.400023999999803,1,0.06666666666666667
2019-07-23,1949.0,1964.4000239999998,1936.0,1962.459961,The agency said it would look into concerns about anticompetitive behavior by some of the industry’s biggest companies.// Revisit Quentin Tarantino’s 2009 war movie ahead of a new release. Or watch a crime documentary on HBO.,1950.3363660099897,28.400023999999803,1,0.06818181818181818
2019-07-24,1949.0,1964.4000239999998,1936.0,1962.459961,"A new documentary on Netflix looks at the Cambridge Analytica scandal. And Anne Hathaway stars opposite Matthew McConaughey in “Serenity.”// As Alphabet prepares to report quarterly earnings, investors will largely remain in the dark about one of its most important businesses.// There’s a reason that logging off is very important to Amanda Hess, a critic at large who covers the internet and the culture it creates.",1951.5122656699896,28.400023999999803,1,0.20388167388167389
2019-07-25,1949.0,1964.4000239999998,1936.0,1962.459961,"Our TV critic recommends a great Icelandic cop drama, a soothing dog documentary and a returning Netflix favorite.",1952.6881653299895,28.400023999999803,1,0.43333333333333335
2019-07-26,1949.0,1964.4000239999998,1936.0,1962.459961,"A streaming comic book adaptation gives fresh meaning to the word “antihero.” And rent “Dumbo” to catch up with recent Disney remakes.// Rules protecting user data could encourage companies to behave better, but there’s little agreement in Washington about what they should look like.// The team behind “Preacher” brings a new comic-book adaptation to Amazon Prime Video. It’s sort of like “Watchmen” with jokes.",1953.8640649899896,28.400023999999803,1,0.08555194805194806
2019-07-27,1949.0,1964.4000239999998,1936.0,1962.459961,"Pippa Bianco’s debut feature about sexual assault and memory comes to HBO, and Viola Davis’s heist drama is available to stream.",1954.8717651899894,28.400023999999803,1,0.45
2019-07-28,1949.0,1964.4000239999998,1936.0,1962.459961,"Pippa Bianco’s debut feature about sexual assault and memory comes to HBO, and Viola Davis’s heist drama is available to stream.",1955.8794653899895,28.400023999999803,1,0.45
2019-07-29,1949.0,1964.4000239999998,1936.0,1962.459961,"We have become cheap dates to tech platforms.// Fierce criticism of the American agricultural giant shows how companies that fall short of ambitious commitments can quickly anger advocacy groups.// A software engineer, facing federal charges in Seattle, was accused of gaining access to 140,000 Social Security numbers and 80,000 bank account numbers.// Officials from the two countries are meeting this week to continue working on a truce. But neither side seems eager for a speedy resolution.",1956.8871655899895,28.400023999999803,0,-0.0023809523809523716
2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,"Corrections appearing in print on Wednesday, July 31, 2019.// An engineer in Seattle was charged with stealing the information of millions of customers from Capital One. The incident was surprisingly common.// A look at Paige Thompson, the former Amazon Web Services employee who was arrested in the Capital One data breach.// Hannah Brown reaches the final rose on “The Bachelorette” season finale. And Cummings tackles sexual harassment in her latest stand-up special.// Ms. Thompson, a 33-year-old software developer, made a habit of oversharing online. Those posts led the authorities to her door.// Ms. Warren has proposed a $1.25 trillion plan that would wipe out most student debt.// A former corporate lawyer has a radical proposal for curbing corporate America’s excesses, even if it means more legal fights for his onetime clients.",1957.8948657899894,28.400023999999803,1,0.21978021978021983
2019-07-31,1949.0,1964.4000239999998,1936.0,1962.459961,"The authorities did not reveal the motive for the clash, only confirming that it was a fight between criminal groups, a day after 58 inmates were killed by a rival gang.",1958.9025659899894,28.400023999999803,0,-0.20000000000000004
2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,"The most recent “The Fast and the Furious” movie airs on FX. And a mini-series on SundanceTV looks at an unsolved case of vigilante justice.// Our TV critic offers suggestions to this and other reader questions.// Trump imposes new tariffs.// The defense secretary said he wants to study the deal, which had been expected to go to Amazon. President Trump had earlier raised concerns.// Those who resist powerful industries that savage ecosystems and drive people off their land face death and fear.// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for August.",1959.2894653999892,28.400023999999803,1,0.1805944055944056
2019-08-02,1949.0,1964.4000239999998,1936.0,1962.459961,"The tech billionaire argues that the company is selling an advanced military technology, artificial intelligence, to America’s main rival.// For years, impostors have been posing as members of the military to bilk people out of money. Why has Facebook been unable to stop them?// To participate, just post a comment here by Aug. 9 at 9 a.m. Eastern. This week’s winners will be announced on Aug. 20.",1959.8965650099892,28.400023999999803,0,-0.12222222222222222
2019-08-03,1949.0,1964.4000239999998,1936.0,1962.459961,"Plus, where should police departments draw the line with facial recognition surveillance?",1960.498664619989,28.400023999999803,0,0.0
2019-08-04,1949.0,1964.4000239999998,1936.0,1962.459961,“CMA Fest” is on ABC. And “Patriot Act” starts its fourth season on Netflix.,1960.6169641799888,28.400023999999803,0,0.0
2019-08-05,1949.0,1964.4000239999998,1936.0,1962.459961,Two new shootings have forced some businesses to reflect on what they can do.,1960.7352637399883,28.400023999999803,0,-0.08181818181818185
2019-08-06,1949.0,1964.4000239999998,1936.0,1962.459961,"A retailer synonymous with cutting-edge fashion, Barneys New York built its reputation by luring shoppers with unconventional methods.// We want to hear your stories.",1960.853563299988,28.400023999999803,1,0.13636363636363635
2019-08-07,1949.0,1964.4000239999998,1936.0,1962.459961,"Here’s what you need to know at the end of the day.// Katie Thomas, who covers health care, has chronicled how the technology disruption in her field has raised questions that are still unanswered.// Members of the cast of “Beverly Hills, 90210” reunite on Fox. And “American Hustle” airs on FXM.// David Benioff and D.B. Weiss agreed to a deal that will have them creating new TV shows and films for the streaming giant.// We can change safe harbor laws to hold social media platforms accountable.",1961.093862369988,28.400023999999803,1,0.09494949494949495
2019-08-08,1949.0,1964.4000239999998,1936.0,1962.459961,"Both the gourmet grocer and the rarefied department store made shopping feel like art. Now they are in financial free-fall. Does it matter?// James Daunt fought Amazon and rescued the country’s biggest bookstore chain. Now comes Chapter 2.// Martin Scorsese’s white-collar crime tale airs on FXM. And a Netflix series turns San Francisco into a martial arts battleground.// Yes, Google, Tesla, Amazon and others are still hiding quirky software surprises in their products, mostly to give you a chuckle.",1961.3341614399878,28.400023999999803,1,0.125
2019-08-09,1949.0,1964.4000239999998,1936.0,1962.459961,"Amazon is trying, starting with a new Jim Gaffigan set. So is HBO, though it’s more niche with acts like Julio Torres. And don’t count out YouTube.// “David Bowie: Finding Fame” airs on Showtime. And stream a Kurt Weill opera on BroadwayHD.// JPMorgan Chase made the unusual choice to forgive customers’ balances as it exits the credit card business in Canada.// Russian officials are investigating Apple’s moves to remove parental control apps from its App Store shortly after it released a competing service.// Toni Morrison dies. Nicolas Cage. Five years after Ferguson. What makes an American? A history of green lawns. Woodstock at 50. And more.",1961.8435608499879,28.400023999999803,1,0.12626262626262627
